Description: fod2_rad
Serialnumber : 080091025307
Logging Method: MomentValues
MeasureInterval:01 hour  StorageInterval: 03:00:00 Readings: 1
Date	Time	  1.Temperature [DegC]	  2.rel.Humidity   [%]	  3.VoltageDVM    [mV]	  4.VoltageDVM    [mV]	
27.12.19	04:00:00	   11.2283	   81.8391	2.98023e-08	   21.5201	
27.12.19	05:00:00	   11.1477	   81.8193	2.98023e-08	   21.5201	
27.12.19	06:00:00	   11.2698	    81.949	2.98023e-08	   21.6728	
27.12.19	07:00:00	    11.348	   81.9185	   1.06838	   21.6728	
27.12.19	08:00:00	   12.5592	    82.239	  0.915751	   22.8938	
27.12.19	09:00:00	   13.8877	   82.4298	   8.24176	   24.1148	
27.12.19	10:00:00	   14.8596	   81.4988	   6.56288	   24.5727	
27.12.19	11:00:00	   17.1087	   85.4594	   7.32601	   25.4884	
27.12.19	12:00:00	   15.3797	   81.9689	  0.457876	   24.5727	
27.12.19	13:00:00	   15.0989	   81.4698	   5.79976	   24.7253	
27.12.19	14:00:00	   17.1477	   84.5894	   13.2784	   27.1673	
27.12.19	15:00:00	   17.9878	   86.9399	   12.3626	   27.1673	
27.12.19	16:00:00	   15.8584	   83.2097	   3.35775	   25.1832	
27.12.19	17:00:00	     15.58	    80.609	   2.89988	   25.3358	
27.12.19	18:00:00	   14.6984	   81.2988	  0.457876	   24.5727	
27.12.19	19:00:00	   14.0488	   80.9692	2.98023e-08	   24.1148	
27.12.19	20:00:00	   13.9683	   81.0287	2.98023e-08	     24.42	
27.12.19	21:00:00	   14.0488	   81.2088	2.98023e-08	   24.5727	
27.12.19	22:00:00	   14.1294	   81.3095	2.98023e-08	   24.7253	
27.12.19	23:00:00	   14.0098	    81.369	2.98023e-08	   24.7253	
28.12.19	00:00:00	   13.9292	   81.4087	2.98023e-08	   24.2674	
28.12.19	01:00:00	   14.0488	   81.7094	2.98023e-08	   24.5727	
28.12.19	02:00:00	   13.5287	    81.369	2.98023e-08	   23.9621	
28.12.19	03:00:00	    13.409	   81.4499	2.98023e-08	   23.9621	
28.12.19	04:00:00	    13.409	   81.6194	2.98023e-08	   24.1148	
28.12.19	05:00:00	    12.359	   81.4698	2.98023e-08	   22.8938	
28.12.19	06:00:00	   11.7192	   81.4896	2.98023e-08	   22.4359	
28.12.19	07:00:00	   11.3895	   81.5491	  0.610501	   22.2833	
28.12.19	08:00:00	   12.0781	   81.5888	   2.89988	   22.8938	
28.12.19	09:00:00	   13.3284	    81.189	   7.63126	   24.1148	
28.12.19	10:00:00	   15.0989	    83.199	   11.7521	   25.4884	
28.12.19	11:00:00	   15.6581	   84.6886	   3.81563	    25.641	
28.12.19	12:00:00	    14.779	   83.2295	   3.51038	   25.0305	
28.12.19	13:00:00	    15.138	   81.3385	   1.67888	   25.3358	
28.12.19	14:00:00	   14.1294	   81.0089	   3.20513	   24.8779	
28.12.19	15:00:00	   15.0183	   80.7891	   9.15751	   25.4884	
28.12.19	16:00:00	   15.4188	   82.0894	   1.52625	   25.4884	
28.12.19	17:00:00	   13.7289	   82.3687	   2.13675	   24.1148	
28.12.19	18:00:00	   14.0098	   81.0699	     1.221	   24.7253	
28.12.19	19:00:00	   13.3284	   81.2195	2.98023e-08	   23.9621	
28.12.19	20:00:00	   13.1697	   81.2592	2.98023e-08	   24.1148	
28.12.19	21:00:00	   13.0891	   81.4591	2.98023e-08	   23.9621	
28.12.19	22:00:00	   12.7595	   81.3889	2.98023e-08	   23.6569	
28.12.19	23:00:00	   12.9597	   81.7399	2.98023e-08	   23.9621	
29.12.19	00:00:00	   12.7985	   81.5598	2.98023e-08	   23.6569	
29.12.19	01:00:00	   12.4396	   81.6697	2.98023e-08	   23.5043	
29.12.19	02:00:00	   12.0391	   81.6896	2.98023e-08	   23.0464	
29.12.19	03:00:00	   11.6288	   81.7399	2.98023e-08	   22.7411	
29.12.19	04:00:00	   11.8779	   82.0589	2.98023e-08	   23.0464	
29.12.19	05:00:00	   11.8779	   81.9597	2.98023e-08	   23.0464	
29.12.19	06:00:00	   11.9194	   82.0986	2.98023e-08	    23.199	
29.12.19	07:00:00	   11.7582	   81.9597	  0.915751	   22.8938	
29.12.19	08:00:00	    12.359	   82.2497	    1.8315	   23.5043	
29.12.19	09:00:00	   13.8095	   82.4695	   5.49451	   24.7253	
29.12.19	10:00:00	   15.2576	   80.7585	   7.93651	   25.9463	
29.12.19	11:00:00	    15.619	   82.1688	   9.92064	   25.9463	
29.12.19	12:00:00	   15.4579	     83.66	   5.79976	   25.7937	
29.12.19	13:00:00	   14.9377	   81.1294	   9.61539	    25.641	
29.12.19	14:00:00	   16.5495	   87.9197	   14.4994	   26.7094	
29.12.19	15:00:00	   16.3883	   85.0397	    10.989	   26.7094	
29.12.19	16:00:00	   15.8999	   85.8791	   7.32601	   26.2515	
29.12.19	17:00:00	   14.8596	   82.5687	  0.915751	   25.1832	
29.12.19	18:00:00	   14.6984	   82.3092	  0.915751	   25.1832	
29.12.19	19:00:00	   12.9597	   82.2787	2.98023e-08	   23.8095	
29.12.19	20:00:00	   12.2784	    81.859	2.98023e-08	    23.199	
29.12.19	21:00:00	   11.7998	   81.6697	2.98023e-08	   22.8938	
29.12.19	22:00:00	   11.6288	   81.5995	2.98023e-08	   22.8938	
29.12.19	23:00:00	   11.4286	   81.6392	2.98023e-08	   22.7411	
30.12.19	00:00:00	   11.1893	   81.6697	2.98023e-08	   22.8938	
30.12.19	01:00:00	   11.2698	   81.7399	2.98023e-08	   22.8938	
30.12.19	02:00:00	   11.1477	   81.7094	2.98023e-08	   22.7411	
30.12.19	03:00:00	   10.8278	   81.7995	2.98023e-08	   22.4359	
30.12.19	04:00:00	   10.2589	   82.0498	2.98023e-08	    21.978	
30.12.19	05:00:00	   10.1783	    81.949	2.98023e-08	   21.8254	
30.12.19	06:00:00	   10.0977	   82.0696	2.98023e-08	   21.8254	
30.12.19	07:00:00	   9.93895	   82.0589	   0.30525	   21.6728	
30.12.19	08:00:00	   11.1477	   82.1993	  0.763126	   22.8938	
30.12.19	09:00:00	   13.0891	   82.2497	   1.98413	   24.5727	
30.12.19	10:00:00	   14.8596	   81.1187	   6.25763	   25.9463	
30.12.19	11:00:00	   15.2576	   82.8785	   13.2784	   26.2515	
30.12.19	12:00:00	   16.3492	   86.4499	   5.64713	   26.5568	
30.12.19	13:00:00	   19.8388	   86.0897	   15.7204	   30.9829	
30.12.19	14:00:00	    17.348	    87.819	     3.663	   27.0147	
30.12.19	15:00:00	   15.4188	   83.2692	   6.25763	   25.9463	
30.12.19	16:00:00	   15.2991	   83.9499	   1.37363	   25.7937	
30.12.19	17:00:00	   15.1795	    83.109	   5.34188	   26.0989	
30.12.19	18:00:00	   14.8181	   82.0391	     1.221	    25.641	
30.12.19	19:00:00	   14.3687	   81.5598	2.98023e-08	   25.1832	
30.12.19	20:00:00	   13.9292	    81.189	2.98023e-08	   25.0305	
30.12.19	21:00:00	   12.5983	   82.2497	2.98023e-08	   23.8095	
30.12.19	22:00:00	   12.0781	     81.54	2.98023e-08	   23.5043	
30.12.19	23:00:00	   11.3895	   82.0391	2.98023e-08	   22.8938	
31.12.19	00:00:00	    10.989	   81.9994	2.98023e-08	   22.5885	
31.12.19	01:00:00	    10.989	    81.859	2.98023e-08	   22.7411	
31.12.19	02:00:00	   10.6691	   82.2497	2.98023e-08	   22.4359	
31.12.19	03:00:00	   10.1783	   82.6786	2.98023e-08	   22.1306	
31.12.19	04:00:00	   9.97802	     82.79	2.98023e-08	   21.8254	
31.12.19	05:00:00	   9.93895	   82.8892	2.98023e-08	   21.8254	
31.12.19	06:00:00	   9.37973	   84.2491	2.98023e-08	   21.3675	
31.12.19	07:00:00	   9.00855	     84.62	   0.30525	   21.3675	
31.12.19	08:00:00	   10.1783	   84.1194	  0.610501	   22.2833	
31.12.19	09:00:00	   12.2784	   81.4988	    3.0525	   23.9621	
31.12.19	10:00:00	   14.0098	   85.4686	   4.42613	   25.1832	
31.12.19	11:00:00	   14.9792	   87.5992	   7.63126	   25.4884	
31.12.19	12:00:00	     15.58	   86.9689	   8.08913	   26.7094	
31.12.19	13:00:00	   15.4994	   87.9899	   3.81563	   25.9463	
31.12.19	14:00:00	   14.3687	   84.0095	    1.8315	   25.3358	
31.12.19	15:00:00	   16.0586	   87.3993	   5.34188	   27.1673	
31.12.19	16:00:00	   15.7387	   87.4588	   4.88401	    26.862	
31.12.19	17:00:00	   15.7387	   86.8697	   7.02076	   26.7094	
31.12.19	18:00:00	   15.6996	   87.3489	     3.663	   26.4042	
31.12.19	19:00:00	   13.7289	   83.8095	2.98023e-08	   24.8779	
31.12.19	20:00:00	   12.5983	   83.1197	2.98023e-08	   23.8095	
31.12.19	21:00:00	   11.6288	   83.0388	2.98023e-08	    23.199	
31.12.19	22:00:00	   11.9585	   81.9689	2.98023e-08	   23.6569	
31.12.19	23:00:00	   11.2698	   83.0891	2.98023e-08	   23.0464	
01.01.20	00:00:00	   10.9084	    83.489	2.98023e-08	   22.7411	
01.01.20	01:00:00	   10.5885	   83.0891	2.98023e-08	   22.4359	
01.01.20	02:00:00	   10.2198	   83.5989	2.98023e-08	   22.1306	
01.01.20	03:00:00	   9.97802	   84.1285	2.98023e-08	   22.1306	
01.01.20	04:00:00	   9.45788	   85.8898	2.98023e-08	   21.6728	
01.01.20	05:00:00	   9.21856	   86.0699	2.98023e-08	   21.5201	
01.01.20	06:00:00	   8.84982	   87.5488	2.98023e-08	   21.0623	
01.01.20	07:00:00	   8.88889	   89.2186	   0.30525	   21.2149	
01.01.20	08:00:00	   10.2979	    83.399	  0.610501	   22.4359	
01.01.20	09:00:00	   12.4396	   84.0491	   2.13675	   24.1148	
01.01.20	10:00:00	   14.7399	   86.1996	   8.08913	   26.4042	
01.01.20	11:00:00	   17.5897	   86.4393	   9.00488	   27.0147	
01.01.20	12:00:00	   17.5092	   84.7299	   9.61539	   25.7937	
01.01.20	13:00:00	   14.8596	   85.1297	   3.81563	   25.4884	
01.01.20	14:00:00	   14.6178	   85.7387	   4.88401	   25.4884	
01.01.20	15:00:00	   16.3883	   88.4997	   9.46276	   27.1673	
01.01.20	16:00:00	   16.4689	   87.7396	   5.03663	   27.3199	
01.01.20	17:00:00	   16.9084	    83.109	   5.03663	   27.0147	
01.01.20	18:00:00	   15.8193	   87.8587	     2.442	   26.2515	
01.01.20	19:00:00	   14.1294	   87.7686	2.98023e-08	   25.1832	
01.01.20	20:00:00	   12.1197	     88.66	2.98023e-08	   23.3516	
01.01.20	21:00:00	   10.6691	   89.4597	2.98023e-08	   22.2833	
01.01.20	22:00:00	   10.2979	   89.2598	2.98023e-08	   22.2833	
01.01.20	23:00:00	   10.0195	   89.5788	2.98023e-08	    21.978	
02.01.20	00:00:00	   9.97802	   89.5498	2.98023e-08	   21.8254	
02.01.20	01:00:00	   9.45788	   89.4887	2.98023e-08	   21.3675	
02.01.20	02:00:00	   9.29915	     88.08	2.98023e-08	   21.2149	
02.01.20	03:00:00	   8.92796	   87.7289	2.98023e-08	   20.9096	
02.01.20	04:00:00	   8.88889	   89.0186	2.98023e-08	   20.9096	
02.01.20	05:00:00	   8.64957	   87.7396	2.98023e-08	   20.6044	
02.01.20	06:00:00	   8.68864	   88.5989	2.98023e-08	    20.757	
02.01.20	07:00:00	   9.29915	   88.6493	   0.30525	   21.2149	
02.01.20	08:00:00	   10.6276	   89.0797	  0.610501	   22.4359	
02.01.20	09:00:00	   12.7595	   88.8492	   1.67888	   24.1148	
02.01.20	10:00:00	   15.0598	     88.08	   3.81563	   26.2515	
02.01.20	11:00:00	   17.4286	   85.1496	   17.8571	    25.641	
02.01.20	12:00:00	   23.0476	    71.279	   108.211	   29.7619	
02.01.20	13:00:00	    18.398	   82.7793	   4.12088	     24.42	
02.01.20	14:00:00	   17.6679	   83.2585	   10.5311	   26.5568	
02.01.20	15:00:00	   17.3089	   84.7894	   5.49451	   26.7094	
02.01.20	16:00:00	   17.1087	    86.569	   2.74725	   26.7094	
02.01.20	17:00:00	   15.4188	   87.5992	   5.18926	   25.4884	
02.01.20	18:00:00	   14.8596	   87.5992	  0.763126	   25.4884	
02.01.20	19:00:00	   14.6178	   86.6789	2.98023e-08	   25.3358	
02.01.20	20:00:00	    13.409	   85.1389	2.98023e-08	   23.9621	
02.01.20	21:00:00	   12.1197	   87.3687	2.98023e-08	   23.0464	
02.01.20	22:00:00	    11.348	    85.989	2.98023e-08	   22.5885	
02.01.20	23:00:00	   11.0696	   86.0287	2.98023e-08	   22.5885	
03.01.20	00:00:00	    10.989	   86.0699	2.98023e-08	   22.5885	
03.01.20	01:00:00	   10.9499	     85.58	2.98023e-08	   22.4359	
03.01.20	02:00:00	   11.1477	   84.3987	2.98023e-08	   22.7411	
03.01.20	03:00:00	   10.6691	   86.4087	2.98023e-08	   22.1306	
03.01.20	04:00:00	   10.2589	    87.239	2.98023e-08	    21.978	
03.01.20	05:00:00	   10.1783	   87.6099	2.98023e-08	   21.8254	
03.01.20	06:00:00	   10.0977	   88.4799	2.98023e-08	    21.978	
03.01.20	07:00:00	   10.0586	     88.37	  0.457876	    21.978	
03.01.20	08:00:00	    11.348	   84.9298	     1.221	   23.0464	
03.01.20	09:00:00	   13.0891	   86.5598	   2.89988	   24.5727	
03.01.20	10:00:00	   15.1795	   87.9197	   5.18926	   26.2515	
03.01.20	11:00:00	   15.8999	    88.199	   4.12088	    25.641	
03.01.20	12:00:00	   16.0977	   87.9991	   4.88401	   25.4884	
03.01.20	13:00:00	   14.9792	     88.08	   1.37363	   25.3358	
03.01.20	14:00:00	   15.8193	   88.5485	   13.2784	   26.5568	
03.01.20	15:00:00	   15.3382	    88.199	    4.2735	   25.7937	
03.01.20	16:00:00	   17.6679	   84.2186	   11.9048	   27.7778	
03.01.20	17:00:00	   16.0586	   88.0189	   2.59463	   26.2515	
03.01.20	18:00:00	   15.2186	   86.2088	    1.8315	   25.9463	
03.01.20	19:00:00	    14.779	   84.0797	2.98023e-08	   25.7937	
03.01.20	20:00:00	   14.1294	     83.66	2.98023e-08	   25.0305	
03.01.20	21:00:00	   13.5678	   83.2295	2.98023e-08	   24.8779	
03.01.20	22:00:00	   13.5678	   82.9594	2.98023e-08	   24.8779	
03.01.20	23:00:00	   13.4896	   82.9991	2.98023e-08	   24.8779	
04.01.20	00:00:00	   13.2894	   82.7289	2.98023e-08	   24.5727	
04.01.20	01:00:00	   12.7595	   83.1593	2.98023e-08	   24.1148	
04.01.20	02:00:00	   12.5177	   83.1288	2.98023e-08	   23.9621	
04.01.20	03:00:00	        12	   83.5989	2.98023e-08	   23.5043	
04.01.20	04:00:00	   11.2283	   83.5089	2.98023e-08	   23.0464	
04.01.20	05:00:00	   10.8278	   83.6294	2.98023e-08	   22.5885	
04.01.20	06:00:00	   10.4689	   84.0491	2.98023e-08	   22.4359	
04.01.20	07:00:00	   10.7497	   83.9896	  0.763126	   22.5885	
04.01.20	08:00:00	   11.5482	   83.4188	    1.8315	   23.3516	
04.01.20	09:00:00	   13.1282	   83.1899	   7.02076	   24.7253	
04.01.20	10:00:00	   15.2186	   87.9792	   9.46276	   26.4042	
04.01.20	11:00:00	   15.0183	   88.5195	   9.00488	    25.641	
04.01.20	12:00:00	   14.5788	   88.0891	   4.42613	   25.3358	
04.01.20	13:00:00	   14.6178	   87.6694	   5.95238	    25.641	
04.01.20	14:00:00	   14.9377	   88.8492	   8.85226	   25.9463	
04.01.20	15:00:00	   16.4689	   87.7396	   5.64713	   27.0147	
04.01.20	16:00:00	   15.3382	   88.1197	   2.74725	    25.641	
04.01.20	17:00:00	   14.0488	   86.4988	   1.52625	   25.3358	
04.01.20	18:00:00	   14.5299	   88.7195	   2.89988	   25.7937	
04.01.20	19:00:00	   13.7289	   88.8996	2.98023e-08	   24.8779	
04.01.20	20:00:00	   13.0891	   86.8788	2.98023e-08	   24.5727	
04.01.20	21:00:00	   12.7595	   86.3294	2.98023e-08	     24.42	
04.01.20	22:00:00	   12.5983	   86.0195	2.98023e-08	   24.1148	
04.01.20	23:00:00	   11.8779	   85.0488	2.98023e-08	   23.6569	
05.01.20	00:00:00	   10.8278	   87.0788	2.98023e-08	   22.7411	
05.01.20	01:00:00	   11.3895	   85.8394	2.98023e-08	    23.199	
05.01.20	02:00:00	   11.4676	   86.1493	2.98023e-08	    23.199	
05.01.20	03:00:00	   11.2283	   84.5788	2.98023e-08	   23.0464	
05.01.20	04:00:00	   11.1477	   84.2399	2.98023e-08	   23.0464	
05.01.20	05:00:00	   10.8278	   84.7497	2.98023e-08	   22.7411	
05.01.20	06:00:00	   10.5885	   86.4499	2.98023e-08	   22.5885	
05.01.20	07:00:00	   10.9084	   84.6093	  0.610501	   22.8938	
05.01.20	08:00:00	   12.1587	   89.2186	   3.51038	   24.1148	
05.01.20	09:00:00	    13.409	   88.3089	   1.98413	   24.5727	
05.01.20	10:00:00	   15.2576	   87.4496	   3.81563	   26.5568	
05.01.20	11:00:00	   18.1099	   82.5794	   19.6886	   27.0147	
05.01.20	12:00:00	   18.1587	   83.6691	   5.34188	   24.8779	
05.01.20	13:00:00	    16.989	    86.569	   5.64713	   26.2515	
05.01.20	14:00:00	   15.7387	     88.08	   3.51038	   25.9463	
05.01.20	15:00:00	   15.3382	   85.8089	   3.51038	   26.0989	
05.01.20	16:00:00	   14.4078	     82.12	   0.30525	   25.1832	
05.01.20	17:00:00	   12.5177	   81.2286	     1.221	   24.2674	
05.01.20	18:00:00	   12.5983	    81.189	   1.06838	   24.2674	
05.01.20	19:00:00	   12.4786	   81.2195	2.98023e-08	   24.1148	
05.01.20	20:00:00	   11.7998	   81.4194	2.98023e-08	   23.6569	
05.01.20	21:00:00	   11.4676	    81.569	2.98023e-08	   23.3516	
05.01.20	22:00:00	   11.3895	   81.4896	2.98023e-08	   23.3516	
05.01.20	23:00:00	   11.7582	   81.4087	2.98023e-08	   23.6569	
06.01.20	00:00:00	   11.9585	   81.3492	2.98023e-08	   23.8095	
06.01.20	01:00:00	   11.6288	   81.4698	2.98023e-08	   23.5043	
06.01.20	02:00:00	   11.1893	   81.5598	2.98023e-08	    23.199	
06.01.20	03:00:00	   11.1477	   81.5995	2.98023e-08	    23.199	
06.01.20	04:00:00	   10.7497	   81.7598	2.98023e-08	   22.7411	
06.01.20	05:00:00	   10.1783	   81.9292	2.98023e-08	   22.4359	
06.01.20	06:00:00	   9.65812	   82.0986	2.98023e-08	   22.1306	
06.01.20	07:00:00	   9.65812	   81.9689	   0.30525	   22.1306	
06.01.20	08:00:00	   10.7497	   81.9399	  0.610501	   23.0464	
06.01.20	09:00:00	   12.6789	   81.5888	   1.52625	   24.7253	
06.01.20	10:00:00	   15.0598	   86.1187	   8.08913	   26.7094	
06.01.20	11:00:00	   15.4994	   86.2195	   4.42613	   26.2515	
06.01.20	12:00:00	   14.8987	   82.4695	   4.12088	   26.2515	
06.01.20	13:00:00	   15.8999	   85.3098	   8.69963	   27.0147	
06.01.20	14:00:00	   14.9377	   82.0986	  0.763126	   26.0989	
06.01.20	15:00:00	   13.5678	   81.9795	   3.96825	   25.0305	
06.01.20	16:00:00	   14.9377	   81.4087	   2.59463	   26.5568	
06.01.20	17:00:00	   13.8095	   82.1398	   2.89988	   25.1832	
06.01.20	18:00:00	   13.9683	   81.0897	   1.06838	    25.641	
06.01.20	19:00:00	   12.9988	   81.8498	2.98023e-08	   24.7253	
06.01.20	20:00:00	   12.0781	   81.6499	2.98023e-08	   23.9621	
06.01.20	21:00:00	   11.8388	    81.569	2.98023e-08	   23.8095	
06.01.20	22:00:00	   11.7192	    81.569	2.98023e-08	   23.6569	
06.01.20	23:00:00	   11.6288	   81.5797	2.98023e-08	   23.6569	
07.01.20	00:00:00	   11.9585	   81.5095	2.98023e-08	   23.9621	
07.01.20	01:00:00	        12	   81.4698	2.98023e-08	   23.9621	
07.01.20	02:00:00	   11.4676	   81.6987	2.98023e-08	   23.3516	
07.01.20	03:00:00	   11.5482	   81.6392	2.98023e-08	   23.6569	
07.01.20	04:00:00	   11.3895	    81.659	2.98023e-08	   23.5043	
07.01.20	05:00:00	   11.7192	    81.569	2.98023e-08	   23.8095	
07.01.20	06:00:00	   11.4676	   81.6789	2.98023e-08	   23.5043	
07.01.20	07:00:00	   11.6288	   81.5995	  0.457876	   23.8095	
07.01.20	08:00:00	   11.9194	   81.4988	  0.610501	   24.1148	
07.01.20	09:00:00	   13.2479	   81.6087	   1.67888	   25.1832	
07.01.20	10:00:00	   14.1294	   81.0089	   6.86813	   25.7937	
07.01.20	11:00:00	    15.619	   84.3498	   8.24176	   27.0147	
07.01.20	12:00:00	    15.138	   84.5696	    4.2735	   26.5568	
07.01.20	13:00:00	   15.8193	   85.8394	   6.71551	   27.3199	
07.01.20	14:00:00	   16.1783	   88.2692	   3.81563	    26.862	
07.01.20	15:00:00	   15.5385	   87.0894	   12.6679	   27.1673	
07.01.20	16:00:00	   16.7082	    87.909	   4.12088	   27.3199	
07.01.20	17:00:00	   16.5885	   88.3593	   5.34188	   27.6252	
07.01.20	18:00:00	   16.1783	   85.6487	   1.52625	   27.3199	
07.01.20	19:00:00	   15.0598	   82.8098	2.98023e-08	   26.4042	
07.01.20	20:00:00	   13.7289	   83.1593	2.98023e-08	   25.3358	
07.01.20	21:00:00	   13.5678	   81.8987	2.98023e-08	   25.3358	
07.01.20	22:00:00	   13.9292	   81.4087	2.98023e-08	    25.641	
07.01.20	23:00:00	   13.9292	   81.1294	2.98023e-08	   25.4884	
08.01.20	00:00:00	   13.8095	   81.2393	2.98023e-08	   25.4884	
08.01.20	01:00:00	   13.2479	   82.1795	2.98023e-08	   24.8779	
08.01.20	02:00:00	   13.2088	   81.4393	2.98023e-08	   24.8779	
08.01.20	03:00:00	   13.1282	   81.4194	2.98023e-08	   24.8779	
08.01.20	04:00:00	   13.1282	    81.279	2.98023e-08	   25.0305	
08.01.20	05:00:00	   12.9182	    81.369	2.98023e-08	   24.7253	
08.01.20	06:00:00	   12.5983	   81.4698	2.98023e-08	     24.42	
08.01.20	07:00:00	   12.2393	   81.5491	  0.457876	   24.2674	
08.01.20	08:00:00	   12.4396	   81.4789	   2.13675	   24.5727	
08.01.20	09:00:00	   13.2479	     81.25	   2.13675	   25.0305	
08.01.20	10:00:00	   13.4896	   81.3095	   9.92064	   25.1832	
08.01.20	11:00:00	    14.779	   85.3495	   9.76801	   26.0989	
08.01.20	12:00:00	   14.4078	   84.7787	   2.13675	   25.7937	
08.01.20	13:00:00	   14.0879	   82.7793	     2.442	   25.4884	
08.01.20	14:00:00	   14.3297	   82.3199	   7.63126	   25.9463	
08.01.20	15:00:00	   15.1795	   81.8498	   9.00488	    26.862	
08.01.20	16:00:00	   15.4994	   84.1087	   8.69963	   27.1673	
08.01.20	17:00:00	   15.3797	   83.8599	    1.8315	   26.7094	
08.01.20	18:00:00	   14.9377	   82.2894	   1.98413	   26.7094	
08.01.20	19:00:00	   14.1294	   82.2985	2.98023e-08	    25.641	
08.01.20	20:00:00	   13.4896	   81.6896	2.98023e-08	   25.1832	
08.01.20	21:00:00	   12.7595	   81.9887	2.98023e-08	   24.5727	
08.01.20	22:00:00	   12.1587	   82.0696	2.98023e-08	   24.1148	
08.01.20	23:00:00	   12.4396	   81.5095	2.98023e-08	   24.5727	
09.01.20	00:00:00	   12.4396	   81.7796	2.98023e-08	     24.42	
09.01.20	01:00:00	   12.5592	   81.4789	2.98023e-08	   24.7253	
09.01.20	02:00:00	   12.7179	   81.4087	2.98023e-08	   24.8779	
09.01.20	03:00:00	   12.7985	   81.4286	2.98023e-08	   24.8779	
09.01.20	04:00:00	   12.1978	    81.949	2.98023e-08	     24.42	
09.01.20	05:00:00	   11.9194	   81.9399	2.98023e-08	   24.1148	
09.01.20	06:00:00	   11.5897	   82.2192	2.98023e-08	   23.8095	
09.01.20	07:00:00	   11.6288	   81.7689	  0.915751	   23.9621	
09.01.20	08:00:00	   12.1978	   81.5888	  0.610501	   24.2674	
09.01.20	09:00:00	   13.6899	   81.4286	   1.52625	   25.7937	
09.01.20	10:00:00	    14.779	   83.5089	   10.3785	   26.5568	
09.01.20	11:00:00	   17.1477	   88.6294	   9.61539	   27.4725	
09.01.20	12:00:00	   16.6276	   88.1593	   13.1258	   27.4725	
09.01.20	13:00:00	   16.2198	     87.12	   14.3468	   27.3199	
09.01.20	14:00:00	   15.4994	   83.5592	   2.74725	   26.7094	
09.01.20	15:00:00	   14.6178	   81.1996	   3.35775	   26.4042	
09.01.20	16:00:00	   14.4493	   81.4698	   9.46276	   26.4042	
09.01.20	17:00:00	   14.8181	   81.3492	   4.73138	   26.5568	
09.01.20	18:00:00	   14.8596	   82.6496	     2.442	   26.5568	
09.01.20	19:00:00	   14.4078	   82.0085	2.98023e-08	   25.9463	
09.01.20	20:00:00	     13.37	   81.4988	2.98023e-08	   25.1832	
09.01.20	21:00:00	   12.1978	   81.7796	2.98023e-08	   24.1148	
09.01.20	22:00:00	   11.7582	   81.9795	2.98023e-08	   23.8095	
09.01.20	23:00:00	   11.5482	   81.7689	2.98023e-08	   23.8095	
10.01.20	00:00:00	   11.4286	   81.7186	2.98023e-08	   23.8095	
10.01.20	01:00:00	   11.0696	    81.859	2.98023e-08	   23.3516	
10.01.20	02:00:00	   10.9084	   81.8697	2.98023e-08	    23.199	
10.01.20	03:00:00	   10.2589	   82.0986	2.98023e-08	   22.7411	
10.01.20	04:00:00	   10.2589	   81.9994	2.98023e-08	   22.7411	
10.01.20	05:00:00	   10.2979	   82.0894	2.98023e-08	   22.7411	
10.01.20	06:00:00	   9.93895	   82.1398	2.98023e-08	   22.4359	
10.01.20	07:00:00	   10.0977	   82.0391	  0.763126	   22.7411	
10.01.20	08:00:00	   11.3089	   82.2589	  0.610501	   23.8095	
10.01.20	09:00:00	    13.409	   82.2192	   3.35775	   25.4884	
10.01.20	10:00:00	   15.4994	    81.859	   15.5678	   27.4725	
10.01.20	11:00:00	   16.0586	   88.4997	   6.41026	   27.0147	
10.01.20	12:00:00	   15.2991	   86.3599	   6.86813	   26.4042	
10.01.20	13:00:00	   17.6679	   86.7796	   8.39438	   27.4725	
10.01.20	14:00:00	   15.0989	    84.939	   18.7729	   26.7094	
10.01.20	15:00:00	   17.6679	   85.3999	   14.1941	   28.3883	
10.01.20	16:00:00	    15.978	   85.2488	   8.39438	   27.3199	
10.01.20	17:00:00	   16.2198	   88.3791	   5.03663	   27.6252	
10.01.20	18:00:00	   16.2198	   88.3288	    3.0525	   27.4725	
10.01.20	19:00:00	    14.779	   86.9597	2.98023e-08	   26.4042	
10.01.20	20:00:00	   13.5287	   85.8089	2.98023e-08	   25.3358	
10.01.20	21:00:00	   12.7179	   85.8593	2.98023e-08	   24.7253	
10.01.20	22:00:00	   12.5177	   84.8291	2.98023e-08	   24.7253	
10.01.20	23:00:00	   12.7595	   84.4185	2.98023e-08	   24.8779	
11.01.20	00:00:00	   12.1978	   84.1896	2.98023e-08	   24.2674	
11.01.20	01:00:00	   12.2393	   83.4997	2.98023e-08	   24.2674	
11.01.20	02:00:00	   11.3895	   83.3288	2.98023e-08	   23.6569	
11.01.20	03:00:00	   10.9499	   84.1087	2.98023e-08	    23.199	
11.01.20	04:00:00	   11.5482	   82.4191	2.98023e-08	   23.8095	
11.01.20	05:00:00	   10.5495	   84.6596	2.98023e-08	   22.8938	
11.01.20	06:00:00	   10.0195	   83.9789	2.98023e-08	   22.4359	
11.01.20	07:00:00	   9.53846	   86.5598	   0.30525	   22.2833	
11.01.20	08:00:00	   10.7082	   84.3788	  0.610501	   23.3516	
11.01.20	09:00:00	   12.7179	   83.1685	   1.67888	   25.0305	
11.01.20	10:00:00	   14.3687	   83.2494	   5.64713	   26.2515	
11.01.20	11:00:00	   16.7082	   86.1187	   42.1245	   28.8462	
